ID Ref,Amoeboid,Early Culminant,Fruiting Body,Loose Aggregate,Mound,Slug,Streaming,Starvation,^10 Amoeboid,^10 Early Culminant,^10 Fruiting Body,^10 Loose Aggregate,^10 Mound,^10 Slug,^10 Streaming,^10 Starvation,Mean Value
12522,4.5340056,5.480679,4.1874065,4.1868176,4.562953,4.302867,4.2452073,4.4465494,3671305.475,24453648.46,1657491.189,1655161.635,3912550.482,2175600.871,1901030.233,3021559.953,5306043.537
12523,6.7077317,5.5908136,7.1788015,5.647101,6.4850693,6.145527,5.658862,5.8937416,184398265.2,29836654.78,363512583.2,32980372.22,131566770.2,76840699.66,33673714.95,50572091.04,112922643.9
12524,4.612848,5.477495,6.093688,4.74274,4.435156,4.7619944,4.9175673,4.266899,4362058.063,24311955.83,70599584.24,5758285.186,2945025.103,5996375.257,8269954.54,2000431.247,15530458.68
12525,18.701376,18.24469,18.24469,18.637371,18.488136,18.561087,18.542921,17.536814,5.23282E+12,4.08663E+12,4.08663E+12,5.05646E+12,4.66586E+12,4.85327E+12,4.80597E+12,2.7511E+12,4.44234E+12
12526,6.4384847,6.4306765,5.309221,5.846296,5.2088027,5.2626123,6.0426707,4.6790047,122415575.9,120939070.4,17795411.51,46645311.81,14702089.92,16293476.72,64906662.28,5029615.832,51090901.8
12527,7.19099,6.5593805,6.2668943,6.7663636,8.001848,7.0192537,7.197996,8.11815,369731836.6,147444387,93438035.23,201165413.8,1076224748,290341687,373349874.6,1243285062,474372630.5
12528,14.551494,14.722047,14.530781,14.228466,16.306995,14.796895,14.319849,14.475617,4.25673E+11,4.7828E+11,4.19652E+11,3.4008E+11,1.32966E+12,5.0316E+11,3.62564E+11,4.0399E+11,5.32882E+11
12529,6.1438723,6.0639153,4.2273655,5.1233225,4.309626,4.263362,5.087863,4.3741603,76634054.47,67225070.29,1822627.789,12459968.51,2210018.079,1983910.607,11623959.45,2564170.775,22065472.5
12530,6.011826,4.356221,5.242273,5.898961,4.8384337,5.2514915,6.189588,4.828249,61668590.65,2460928.767,15674595.35,51021738.1,7031499.397,15952423.43,82531059.16,6884883.441,30403214.79
12531,8.854687,8.7654505,8.272249,8.325448,5.5402913,8.524679,9.33694,7.961222,2963003342,2677579754,1500499949,1599838434,27247458.43,2026657427,5035535708,1022815603,2106647209
12532,10.0069475,9.432113,9.254836,9.870959,10.201515,9.624567,9.84663,10.781845,10069692608,5573011653,4609855079,8782000961,12208061959,6820433852,8567935539,21229063745,9732506925
12533,7.744263,6.304858,7.517954,6.36394,7.305549,5.755802,7.295757,9.643195,775891393.7,99255160.74,576762002.1,108958411.8,433040564.4,39907861.62,427271184.9,6953596554,1176835392
12534,7.3377233,7.754561,6.6749697,7.487683,4.9788294,7.116775,8.008533,8.375223,452494503.5,786270834.2,175587253.7,553955013.7,9359926.835,333297730.4,1085249751,1698102082,636789636.9
12535,5.112954,4.476075,5.0802407,5.7500663,4.9046073,5.90944,5.5835304,5.1976275,12210089.72,3228297.49,11450986.3,39511955.37,8054570.776,51935375.39,29450240.81,14389692.57,21278901.05
12536,5.17318,4.429966,4.730203,4.444692,10.690392,4.326299,4.4692235,4.254825,13727008.38,2910743.459,5607868.122,3008962.077,19495586460,2297022.831,3179221.136,1944540.637,2441032728
12537,7.1145005,6.80633,5.777811,7.0652676,5.302095,6.111127,7.4445925,5.015784,332234051.5,213368359.1,41460383.4,309946085.6,17558000.18,72646231.81,522888757.8,10078322.64,190022524
12538,5.3087716,5.4619484,4.4719276,8.228308,6.5650983,7.675767,7.517311,5.176867,17780354.29,23630664.25,3198509.446,1422674009,148734710.4,709933763.9,576268895.5,13825157.12,364505758
12539,5.3708386,4.501894,4.9153194,6.9519043,5.423571,5.443747,5.9863863,6.22731,19971975.06,3419421.597,8232228.9,263656115.8,22021824.58,22854900.25,59108152.24,87701063.03,60870710.19
12540,6.252633,6.216299,6.390877,6.854562,6.2999105,6.978777,7.5540857,7.516736,91333349.29,86162631.8,113659199,228979757,98479037.82,274026908.4,605088745.5,575828258.5,259194735.9
12541,6.1592765,8.956526,10.304536,9.359496,9.613609,10.09165,7.7425866,6.2947783,78577282.86,3321971556,13498465732,5158514198,6743176812,10955237534,774213457.3,97679716.41,5078479536
12542,5.638377,4.5993853,4.4600925,5.6841807,4.8959274,5.34952,5.251945,5.265571,32474397.95,4236409.453,3114860.909,35211032.23,7913155.35,19193233.88,15966204.73,16385312.59,16811825.89
12543,5.557577,4.6320615,5.653111,5.454799,4.944864,5.152529,6.948567,5.7112026,28109614.23,4547190.71,33333055.86,23323167.01,8740645.683,13188774.66,262393150.8,36921187.99,51319598.37
12544,5.5902734,4.6630235,4.5944014,4.556587,4.4700127,4.3407474,5.4066677,5.081082,29807838.31,4860445.094,4190726.864,3858305.995,3184839.642,2374898.963,21345030.59,11469963.54,10136506.12
12545,5.6283793,4.689096,5.2514915,5.225933,4.669543,4.3323765,5.2317634,5.504419,31903150.4,5139149.38,15952423.43,15192819.38,4928829.442,2329495.707,15363174.14,25533764.74,14542850.83
12546,6.8104434,5.734748,5.107343,4.5363,4.3426943,4.717122,5.150424,5.3679667,214661361.5,38471877.93,12076754.91,3689926.208,2385572.319,5454702.718,13134992.55,19865437.33,38717578.19
12547,5.324544,4.921831,4.2464075,4.662284,4.2381983,4.520512,4.3070064,4.41325,18315728.71,8341938.3,1906411.646,4852742.506,1869875.664,3563495.908,2196621.201,2802756.051,5481196.249
12548,6.5806284,6.020856,4.4062414,6.4022045,4.4241915,5.365196,5.545341,7.818462,152290802.1,62601163.3,2758562.746,115689894,2873023.447,19763138.82,27496826.54,853519204,154624076.9
12549,15.980791,15.955832,15.571663,15.168133,13.019166,14.382152,15.525228,15.870483,1.08638E+12,1.06953E+12,8.38204E+11,6.44646E+11,1.39904E+11,3.78651E+11,8.13542E+11,1.01368E+12,7.48068E+11
12550,5.129201,6.7473955,9.1792145,6.7941585,6.6655087,5.630368,5.6419683,6.54607,12603674.62,195596766.8,4246735237,209583332.9,173114320.8,32016054.61,32681833.79,144479573.5,630851349.3
12551,5.0736184,4.9166207,4.6793895,6.156254,4.206415,4.6418233,4.550011,5.0164056,11302590.6,8254049.193,5033753.704,78192536.27,1734287.822,4643934.031,3802983.718,10090819.55,15381869.36
12552,8.366821,14.333015,13.952696,9.752249,9.314785,10.065655,8.477036,8.108415,1681143469,3.65911E+11,2.79628E+11,7781222144,4917318642,10676291152,1916197526,1228456221,84217516324
12553,7.72384,9.322982,7.895958,8.405131,7.3072057,9.153707,7.6582394,6.817185,755670881.2,4960762750,941994345.3,1759725252,434023585.5,4130190375,693888012.3,216795766.6,1736631371
12554,9.031589,8.676238,7.206333,8.11815,7.862086,7.324466,8.361032,9.282823,3611117829,2417211031,377696766.8,1243285062,902355979.8,444385289,1669547794,4751171382,1927096392
12555,5.1435447,4.948118,4.3281584,6.8522897,4.5729127,4.994233,6.917441,7.123037,12960602.3,8798334.698,2306914.321,228221816.2,3998794.673,9653571.105,250873412.1,336242032.8,106631934.8
12556,10.181213,10.0994215,10.920275,11.571017,9.807504,10.586184,11.129887,10.23029,11967273973,11039895915,24117692374,43024448930,8233508521,17676422870,29168060380,12556813651,19723014577
12557,5.821873,4.89507,4.204908,5.9863863,4.96756,4.699573,4.771933,4.787883,44732922.64,7899308.341,1728084.53,59108152.24,9150213.212,5255136.49,6122705.543,6330460.328,17540872.91
12558,8.0692625,7.949363,6.63753,7.9587145,7.662903,6.895025,8.331838,9.9432,1170411113,1007681512,165983519.8,1019598662,698125145.9,242861376.3,1612160112,9446300350,1920390224
12559,12.356828,12.36256,12.534419,12.344443,12.645864,12.812081,12.75816,14.097937,82998456476,83384268652,95728682502,82170321621,1.04589E+11,1.19178E+11,1.14256E+11,3.10138E+11,1.24055E+11
12560,4.6648707,4.8821344,4.5575843,4.3361964,4.1486487,4.6908517,4.6345634,4.4697433,4879733.515,7693027.929,3866758.99,2350116.791,1510311.785,5158423.932,4571811.082,3182920.714,4151638.092
12561,4.6295786,4.9055223,5.3120956,4.4740143,4.826026,4.682391,4.72785,5.88776,4522875.347,8069609.946,17891997.25,3213465.774,6853249.976,5066135.059,5580034.612,50061169.08,12657317.13
12562,11.327691,9.789745,10.096536,8.255378,9.896208,9.674228,8.587659,11.802209,34786756480,8085628732,11008394414,1470177042,9009239823,7180640517,2181463299,52436417294,15769839700
12563,9.444305,9.198013,9.686646,7.716248,9.607231,8.738096,8.664626,9.154449,5645469169,4334511809,7273346650,748275927.8,6698573573,2595183774,2385053996,4133539531,4226744304
12564,11.14332,10.71259,10.019137,9.52021,9.538211,9.534839,9.794221,9.601461,29522016747,19904205000,10193026450,6115969107,6232599991,6210601186,8122673442,6658451214,11619942892
12565,11.460286,9.539816,9.237156,9.874716,9.877252,8.652342,12.802137,7.8240347,39080000365,6243095566,4522543803,8815483569,8838149457,2351455553,1.18256E+11,859622311.4,23620845538
12566,5.793313,4.845475,4.174146,4.3147345,4.493989,4.6185765,4.5547795,4.63343,42586302.15,7134500.486,1605744.171,2236355.145,3359851.251,4416532.338,3843028.217,4560642.842,8717869.575
12567,5.0476165,4.8676834,6.0595174,5.076155,5.381923,4.7196527,5.0183935,4.56738,10736519.4,7468325.438,66739103.57,11359226.2,20388008.2,5484037.533,10130878.81,3950676.403,17032096.94
12568,4.7152185,4.846069,5.5655174,4.7558184,6.0792246,4.771933,6.2305627,4.657863,5432731.286,7143251.397,28513822.95,5919058.444,68941684.26,6122705.543,88160228.7,4806922.347,26880050.62
12569,4.3702183,5.1827164,4.9262176,5.614899,5.0659175,4.5698776,5.654422,5.8094997,2541155.917,13982165.79,8416585.025,31147234.06,11132203.3,3972333.295,33410438.5,43791249.4,18549170.66
12570,4.3501954,4.818421,5.654422,5.4475574,5.0273256,5.6569166,6.069317,5.639927,2427099.877,6746016.971,33410438.5,23015380.03,10312646.63,33558130.59,67826313.44,32563781.17,26232475.9
12571,4.333175,11.236363,9.422302,4.44408,4.3999104,5.1065273,5.0860534,4.7902155,2333792.761,32081717480,5515313451,3004821.533,2719182.307,12057480.84,11582682.63,6361367.957,4704386282
12572,4.313818,4.803121,4.151554,4.280694,4.076986,4.50811,4.4990582,4.103109,2231609.403,6534844.76,1520921.896,2066054.814,1268797.17,3466929.776,3397943.181,1352479.037,2729947.505
12573,4.299326,4.8215556,5.889989,5.777811,5.6832466,4.4916134,5.6126404,6.385345,2157763.145,6790031.548,50251014.86,41460383.4,35153211.57,3342132.688,31022170.48,112679178.4,35356985.75
12574,9.242243,9.784355,8.68956,10.0934725,8.959399,10.05844,9.824736,9.26084,4547511745,8041221324,2454583797,10975038214,3332642895,10600010521,8379322255,4639848598,6621272419
12575,5.740205,4.771511,4.285369,4.253509,5.269399,4.4497123,4.4851146,4.805951,38839535.41,6117293.158,2088729.672,1938534.617,16504822.07,3043121.708,3294089.863,6573450.328,9799947.104
12576,4.264151,9.096972,10.198459,6.342085,8.814367,9.946769,5.619237,7.9125314,1987585.195,3881222852,12171540339,105273868.9,2830813714,9480261604,31388712,961954354.2,3683055379
12577,4.2565017,4.8095946,5.5678144,4.444281,5.249113,5.112954,5.096644,6.4004726,1952217.097,6623456.875,28631723.99,3006180.852,15880318.96,12210089.72,11826139.36,115377314.8,24438430.21
12578,7.128036,7.4483995,9.485324,10.35706,8.378913,9.224301,9.248427,8.178587,338609270.6,525568856.9,5895514356,14202504053,1705598521,4459997966,4578031001,1339006788,4130603851
12579,4.620552,4.726501,4.6894655,4.3766484,4.5195775,4.373102,4.3655167,4.6025214,4435459.539,5564133.496,5143200.458,2578793.624,3556136.143,2557973.678,2513949.441,4265384.288,3826878.833
12580,6.8528414,7.2260585,7.9442916,8.99655,8.855983,6.8490987,8.635916,9.053748,228405631.5,388163532.6,1001271301,3473441427,2967342945,227161248.7,2307193895,3700701215,1786710149
12581,6.0819416,4.7043834,4.7623878,4.5665426,4.8081884,4.3305855,5.0677743,6.9884467,69250427.14,5309175.583,6001330.852,3943439.063,6604117.074,2319883.49,11173073.29,277847550.3,47806124.6
12582,6.74782,6.4090524,7.033111,8.890808,7.9830966,5.3516517,7.0095835,7.705235,195719857.7,116933304.7,296124756.9,3086116497,1051268969,19269853.2,286366449.8,737664505.7,723683024.2
12583,4.2685413,4.70046,5.1692696,4.8784485,4.1268663,4.6113434,4.8644733,5.296845,2008144.119,5265063.492,13623598.34,7635144.251,1432860.764,4347850.945,7419219.84,17384917.93,7389599.961
12584,8.483651,7.4645844,7.4222856,6.9403176,5.425836,6.9458127,7.845849,8.769762,1931203066,537101454.5,507430554.4,259294586.2,22113965.49,261354919.9,883892512.7,2690779271,886646291.3
12585,4.235968,4.6565056,5.8284545,4.8170543,4.616795,4.267699,5.380426,7.4933724,1860058.941,4792932.313,45241198.86,6726906.93,4399526.213,2004185.018,20331369.2,558178576.5,80441844.24
12586,6.043673,5.725703,7.347754,5.6288705,6.6126795,5.9670954,6.8600645,6.996957,65014403.59,37869377.68,458718313.2,31931003.86,159872858.6,57230799.46,230824546.3,281249688.1,165338873.9
12587,13.72969,15.104339,11.796702,11.671092,13.275096,11.356042,12.3970585,13.873656,2.38017E+11,6.18041E+11,52192258112,46893745808,1.69972E+11,35667272583,85740597539,2.64186E+11,1.88839E+11
12588,7.388402,6.8565125,8.511886,7.7750053,5.902025,7.5299463,8.019728,8.552459,484735885.3,229632165.3,1996447916,807247925.2,51287372.19,586028571.5,1100516070,2093678575,918696810
12589,4.2510557,5.2230315,4.693765,4.333175,4.122035,4.5267124,4.3323765,4.688851,1927382.689,15108677.48,5190550.52,2333792.761,1416174.435,3612676.127,2329495.707,5136464.863,4631901.823
12590,10.22152,9.759875,9.2159,9.484477,8.491451,8.70574,9.060147,9.820322,12449583644,7842283798,4419544759,5890252021,1949032489,2500673124,3726940344,8341752145,5890007790
12591,4.4508557,4.560126,5.0695252,4.2407274,4.4788756,4.2093277,4.2920346,4.904044,3050950.375,3888377.554,11211735.98,1881063.961,3248553.336,1746334.255,2121446.791,8045324.785,4399223.379
12592,4.275767,4.7395706,4.1381054,4.1691947,4.1344357,4.2004995,4.078587,4.126307,2042397.692,5719920.181,1472364.99,1586798.459,1459359.94,1710052.223,1273788.449,1430920.041,2086950.247
12593,9.291114,8.553764,8.465939,8.04899,7.0078316,8.1152,8.574316,8.367387,4793777670,2096875465,1891260487,1141336952,285651540.7,1238774553,2147805008,1682281078,1909720344
12594,4.30142,8.929627,8.282103,10.149839,9.747663,9.422302,10.22152,8.18347,2168295.661,3223540888,1518470198,11603567524,7744708243,5515313451,12449583644,1347022800,5425546880
12595,9.033023,9.021343,8.642443,8.124875,7.43423,8.721492,9.49454,9.049212,3616855518,3570359555,2324691025,1253622798,515655829.2,2546290018,5953046638,3682202152,2932840442
12596,8.485028,8.035568,7.6968865,8.18541,8.713467,8.065626,9.082034,8.825259,1934339935,1122446903,729710884,1350219504,2522957342,1165147213,3817958770,2865989516,1938596258
12597,7.9320154,11.973223,11.582862,15.323877,13.673818,15.38981,12.790353,7.879673,985905949,60549521116,43466915336,7.13981E+11,2.28506E+11,7.45303E+11,1.17172E+11,922745529.8,2.38861E+11
12598,4.3728995,4.4721665,4.6722946,4.3222904,4.28482,4.1888123,4.9289784,4.2481384,2556789.435,3200218.569,4957950.464,2275827.93,2086055.336,1663064.148,8463873.225,1914196.738,3389746.981
12599,4.397333,4.4276714,4.165195,4.1726646,4.160214,4.191066,4.119949,4.1625032,2703295.677,2895701.706,1571641.123,1600054.494,1552947.277,1672033.601,1409024.031,1561513.718,1870776.453
12600,8.503216,7.9848814,8.594529,7.500475,6.528916,7.818462,8.5762825,9.203989,1976205539,1053621682,2198977640,563491901,140737817.1,853519204,2152736037,4362755850,1662755709
12601,4.4495087,4.402977,5.6120534,5.1488314,4.7163186,4.194845,5.119717,4.4847727,3041729.591,2738193.708,30989741.09,13094433.35,5445419.619,1687171.312,12372559.57,3291579.642,9082603.487
12602,4.4825306,4.39231,4.17937,4.1823587,4.1691947,4.1989174,4.211127,4.180604,3275160.817,2672574.628,1625953.831,1637618.642,1586798.459,1703622.291,1753813.431,1630761.003,1985787.888
12603,8.369133,10.155666,9.197274,7.682719,7.4961257,7.636154,8.749458,8.620539,1685794746,11670355709,4331030572,716389957.2,560232894,674134856.6,2629126651,2266439913,3066688162
12604,14.926685,13.775979,13.071547,14.957605,13.384623,13.610528,14.917624,13.6009655,5.49078E+11,2.46164E+11,1.45636E+11,5.60558E+11,1.84528E+11,2.18147E+11,5.45754E+11,2.16619E+11,3.3331E+11
12605,13.529587,16.043755,15.607529,13.768321,11.550467,13.827769,14.957605,15.329905,2.05516E+11,1.12995E+12,8.57712E+11,2.44799E+11,42266417304,2.55577E+11,5.60558E+11,7.16794E+11,5.01647E+11
12606,5.8843822,12.0263195,11.627936,13.100692,12.210294,13.19132,7.9203568,9.592801,49774709.14,63288874795,45188333735,1.48916E+11,73665002907,1.59545E+11,971510420.7,6598638741,62277905425
12607,6.8160543,5.630865,4.539258,4.7173495,4.3870144,5.8964257,5.3369126,4.4064503,216436456.8,32044326.83,3714057.957,5457334.014,2640526.92,50802876.64,18745667.36,2759870.861,41575139.68
12608,4.707785,4.5176864,5.5154047,5.255871,4.559682,6.293788,5.423213,4.5635915,5347689.808,3541284.399,26047967.94,16085959.6,3884593.265,97526154.57,22007292.69,3918028.814,22294871.39
12609,12.287855,11.932231,11.693101,11.213714,9.963675,9.917737,11.963984,12.22465,78480322542,58508171296,47785596265,31440884448,9642630622,9207163900,60083916732,74535700653,46210548307
12610,9.060915,10.468949,10.0994215,9.205334,4.813559,9.329117,10.096536,9.709133,3730100759,15813603349,11039895915,4369135439,6678254.931,4993503948,11008394414,7443968091,7300660021
12611,4.8222675,4.3585052,5.7237644,6.3538356,6.0274525,6.07367,5.722223,4.9981866,6800063.656,2473863.225,37741355.28,107240723.8,63290418.23,68314346.39,37639841.53,9730264.78,41653859.61
12612,13.858276,13.355789,12.822278,13.736847,13.180819,13.306966,14.669354,14.136973,2.61272E+11,1.80591E+11,1.2013E+11,2.3926E+11,1.58279E+11,1.74097E+11,4.61434E+11,3.18834E+11,2.39237E+11
12613,10.057557,8.444442,8.446899,8.246698,8.476418,7.7539325,8.358203,10.172257,10590708768,1843782002,1849153711,1454792009,1914801022,785633801.4,1663907383,11862418456,3995649644
12614,4.975711,4.3836527,4.8384337,6.0296187,4.638671,6.429093,5.3840833,5.842891,9301467.578,2620362.608,7031499.397,63518245.23,4612492.9,120641597.9,20469993.5,46374351.08,34321251.28
12615,7.021509,6.202885,6.6312838,5.726827,5.0924745,5.411727,4.7372136,5.269399,291275910.5,84321300.33,164428141.7,37943783.91,11729746.6,21545610.31,5691538.451,16504822.07,79180106.74
12616,6.8804812,6.416273,6.4384847,6.878794,6.8647666,6.8036194,6.6097283,8.156723,237787009.7,118257403.9,122415575.9,237204562.3,232411578,212520147.3,159160786.7,1303638387,327924431.4
12617,5.1508217,4.4270806,4.281979,4.270745,4.2159553,4.3219233,4.187186,4.255178,13145138.51,2891840.187,2072265.185,2018535.59,1774025.981,2273895.766,1656618.596,1946154.521,3472309.292
12618,5.227709,4.518382,5.1742873,6.699037,10.659493,6.228832,6.77992,6.645243,15244530.24,3546740.787,13756418.85,182021950.9,18939368203,87915646.73,205232291.5,167922413,2451876024
12619,5.812666,9.551497,9.536392,6.4459558,7.1095824,7.3183293,4.943532,4.7597957,44030507.17,6319961551,6220724205,123843504.3,329944520.7,440676076.1,8717129.49,5968746.349,1686733280
12620,5.3529696,4.75398,8.930446,10.518076,9.145757,11.506182,8.5106,7.480452,19317359.84,5896217.605,3226498649,16571546718,4094459515,40673579306,1993433676,548628551.7,8391669999
12621,7.6895022,8.015212,7.284681,8.676906,6.203496,8.295491,8.710552,7.648366,722740272.7,1094334618,420828733.8,2419072732,84404395.79,1543195559,2514529745,684993770.8,1185512478
12622,5.452277,17.413927,4.3530703,6.499593,6.0905247,5.999043,6.377225,7.1247816,23215557.55,2.56429E+12,2443187.561,134543159.7,70233949.03,60369801.64,111254452.2,337066477.2,3.20629E+11
12623,6.542375,5.7474546,4.4039917,6.035979,4.921252,5.5769997,6.630691,5.464925,143666111.3,39332857.07,2744510.635,64191452.28,8332130.109,29107587.48,164281211.2,23759760.64,59426952.6
12624,7.26954,7.657762,4.9788294,7.6664734,8.156123,7.465127,9.852761,8.845669,412163287.7,693455577.1,9359926.835,701384770.5,1302679762,537492000.9,8621433480,2932964746,1901366694
12625,5.579882,4.6511106,4.3649693,4.3215714,4.6829596,4.3782134,5.9568186,4.61096,29258371.39,4737690.307,2510798.933,2272044.991,5072290.416,2588029.715,56252748.84,4344237.372,13379526.5
12626,8.718241,7.971216,7.4255657,7.9090257,8.558195,6.9690313,8.157916,9.441086,2536814441,1035728140,509677486.1,957700838.4,2107763004,270224144.6,1305546341,5626256620,1793713877
12627,6.5070224,6.608564,4.4537706,5.0569468,4.332016,5.832596,5.4171853,4.949731,136088998.4,158880648,3070990.274,10936638.27,2327558.043,45563697.17,21763909.58,8827057.841,48432437.19
12628,6.7810225,5.650095,4.52965,5.763453,4.4150586,5.296845,7.01054,6.686927,205566269.2,33155646.49,3636189.091,40441528.28,2814263.269,17384917.93,286757454.1,178758137.5,96064300.74
12629,7.4478736,7.1038074,7.3295994,8.214468,7.450737,7.846987,7.333621,6.9386334,525197892.9,327274209.4,447509633.5,1398924967,527220558.9,885175390.4,449971098,258666045.2,602492474.4
12630,5.3052583,9.291922,9.004672,11.519576,11.013566,10.887511,6.5314803,7.65173,17663035.22,4797948202,3504927027,41149536089,26259084878,23403783286,141291557.6,688012566.2,12495280830
12631,5.2435265,4.9822383,4.493989,5.8947496,4.6336036,5.6144776,5.338994,4.7365694,15712115.83,9424210.101,3359851.251,50658650.52,4562351.859,31123865.85,18818904.05,5683803.427,17417969.11
12632,5.247762,4.9223814,7.064218,4.3142056,4.219968,4.6072106,4.238495,4.259759,15839494.01,8351271.644,309485944.4,2233615.333,1790983.469,4309041.207,1871185.105,1967208.044,43231092.91
12633,8.12854,6.9098034,8.224493,6.5493865,4.329337,6.8590345,5.7523475,8.509915,1259289181,248117221.2,1416091621,145213235.7,2313203.978,230478210.4,39668989.66,1991829784,666625180.9
12634,5.0523124,4.9208636,4.7702823,5.343698,4.199719,4.6537046,4.314365,4.866854,10836822.62,8325556.476,6101558.909,18985369.74,1706877.41,4764179.589,2234440.74,7455609.981,7551301.932
12635,5.0016947,5.0221224,4.4853525,6.401613,4.597602,4.731117,5.1584163,5.6171355,9798775.14,10206408.16,3295837.536,115583052.5,4220012.433,5618713.429,13340247.32,31271520.86,24166820.92
12636,6.188554,6.015001,4.391145,7.4405446,4.56738,5.156228,7.238696,6.7853584,82393290.72,61995053.45,2665494.445,520052565,3950676.403,13283763.32,395005717.2,206884483.1,160778880.5
12637,8.887269,8.750921,8.50595,9.667425,7.4833903,8.54007,9.7361355,9.246116,3073854143,2633526132,1982568744,7130305126,550787361.9,2063546713,7653605876,4566604256,3706849794
12638,4.842231,4.90707,4.895618,5.8889112,4.7154164,5.8043914,5.81047,5.116408,7086879.321,8095105.87,7908156.023,50159136.98,5435011.86,43407712.47,43864444.34,12292824.84,22281158.96
12639,4.859362,4.904337,4.206289,4.33973,4.1649394,4.699977,4.1459064,4.1829615,7341630.653,8050132.886,1733768.399,2369338.457,1570676.941,5259655.829,1500358.11,1639980.46,3683192.717
12640,4.763075,6.253733,5.532872,9.302,7.976542,8.764237,7.949363,6.684723,6009996.239,91494155.55,26884764.19,4850241372,1042669243,2673875187,1007681512,178169826.8,1234628257
12641,14.594312,13.196549,13.456383,12.556901,12.945875,13.0764885,13.516235,15.20981,4.38365E+11,1.60178E+11,1.94663E+11,97459617461,1.32225E+11,1.46188E+11,2.03497E+11,6.62579E+11,2.54394E+11
12642,4.691488,5.957376,4.909698,5.251079,5.8407426,5.2250776,6.8460813,6.3241286,5165425.452,56305408.64,8138564.148,15939897.37,46204116.92,15167969.52,226162461.7,102330931.3,59426846.87
12643,4.655294,4.884233,5.3069315,5.9429684,5.9726615,5.5384436,6.681,6.3831906,4780475.929,7726160.678,17718820.94,54958416.41,57766894.18,27156723.78,177180008.2,112299578.2,57448384.8
12644,11.052486,9.749546,9.668274,9.204601,10.728276,9.1993475,10.312697,10.173449,27201930999,7759682057,7136569485,4365657642,20197581918,4340804672,13605752866,11876326344,12060538248
12645,4.584121,4.8732123,5.3861957,4.8523183,5.4744086,4.6692834,4.838151,5.0917063,4097894.045,7553588.415,20550447.74,7235904.355,24175312.26,4926089.979,7027392.112,11712064.28,10909836.65
12646,15.238276,13.486984,11.175745,11.044906,12.045996,10.274905,13.889295,14.988561,6.75085E+11,1.99135E+11,30392388917,27015949803,64332013769,13115297658,2.67179E+11,5.72268E+11,2.31065E+11
12647,4.505454,4.8615127,4.473061,4.3220882,4.1239724,4.643931,4.7632766,4.7422266,3446558.066,7374188.692,3206625.248,2274763.505,1422844.701,4665063.753,6012540.49,5752054.898,4269329.919
12648,4.502085,5.1299877,6.5975327,6.9098034,7.242466,4.6286907,7.3006415,7.5770297,3420872.618,12623019.07,156248376.8,248117221.2,397067782.7,4514208.475,430140393.6,623720323.9,234481524.8
12649,4.4390774,5.0864215,6.43307,4.5839143,4.606662,4.9843264,4.718237,5.478353,2971167.766,11591068.25,121389960.8,4096046.662,4303912.998,9463782.372,5467609.883,24350065.16,22954201.73
12650,16.944008,17.03725,17.03725,15.854789,16.944008,16.476254,15.153492,16.476254,1.95057E+12,2.06061E+12,2.06061E+12,1.0037E+12,1.95057E+12,1.4743E+12,6.38451E+11,1.4743E+12,1.57664E+12
12651,6.227797,5.7528195,5.795597,5.564532,4.7936153,4.5788703,5.8447456,5.4708033,87769672.84,39701551.46,42754495.82,28463378.14,6406661.501,4051197.535,46521758.97,24016571.09,34960660.92
12652,6.035979,7.4849944,13.858276,4.4194765,4.5594683,5.1636605,5.8038487,4.5348763,64191452.28,551969140.1,2.61272E+11,2842551.157,3882773.044,13476490.38,43367144.12,3678361.861,32744365433
12653,6.7695675,5.4779835,5.381923,4.429966,4.9359584,5.0160923,6.5157757,6.4412346,202119972.2,24333646.69,20388008.2,2910743.459,8584498.089,10084519.09,137930800.5,122939423.3,66161451.44
12654,4.331691,4.812129,5.855416,4.520512,5.081082,4.5203075,5.6908817,5.0103545,2325812.433,6658441.841,47378090.26,3563495.908,11469963.54,3561884.173,35628339.12,9969756.424,15069472.96
12655,6.9831476,5.814362,6.847074,5.6994734,6.361811,5.246124,6.6345115,6.7581334,275747901.8,44159146.71,226490617.3,36169900.25,108594449.3,15790123.1,165230231.8,198731907.6,133864284.7
12656,4.2976046,4.7909136,5.1632433,4.2690167,4.796864,4.482953,5.189015,4.589849,2149139.263,6370644.751,13465605.96,2010381.769,6450212.995,3278248.391,14153024.59,4149387.369,6503330.635
12657,4.286088,4.7817445,4.1439137,4.2577868,4.062626,4.4631314,4.267699,4.1470056,2092236.794,6249764.749,1493162.325,1958119.139,1224809.189,3136149.316,2004185.018,1504340.744,2457845.909
12658,12.154562,11.589001,11.699264,11.371149,12.208005,11.516953,11.914437,12.459741,70370904452,43697843343,48038054624,36144606645,73527023414,41055934810,57641497082,90175829842,57581461777
12659,7.0768676,4.8029003,7.7945294,5.0828447,7.677521,6.3257113,9.795138,9.159697,315072649.7,6531842.666,827749629.3,11509816.66,711557712.4,102587317.1,8130281634,4157297228,1782823479
12660,11.9308605,11.686511,11.776981,12.882725,12.068034,12.414467,12.309138,12.61065,58441005301,47516968089,51326274702,1.25915E+11,65518696828,86952241884,79850273258,1.01713E+11,77154127660
12661,4.2525415,4.740335,5.0569468,4.3067956,4.9322777,4.3862205,4.869658,5.4471145,1934129.751,5729151.991,10936638.27,2195546.335,8520698.634,2635752.356,7498676.435,22996674.79,7805908.571
